Date,Close,Adj Close,Volume
1986-01-01,148.86000061035156,148.86000061035156,14660900000.0
1986-04-01,162.61500549316406,162.61500549316406,15592640000.0
1986-07-01,137.4949951171875,137.4949951171875,13431520000.0
1986-10-01,141.40499877929688,141.40499877929688,13673100000.0
1987-01-01,186.0399932861328,186.0399932861328,19038640000.0
1987-04-01,189.24000549316406,189.24000549316406,18171200000.0
1987-07-01,205.5050048828125,205.5050048828125,19216800000.0
1987-10-01,156.25,156.25,19030520000.0
1988-01-01,173.25999450683594,173.25999450683594,16225980000.0
1988-04-01,189.02499389648438,189.02499389648438,16131240000.0
1988-07-01,179.36500549316406,179.36500549316406,15089460000.0
1988-10-01,177.41000366210938,177.41000366210938,14538240000.0
1989-01-01,185.8699951171875,185.8699951171875,16225460000.0
1989-04-01,204.5850067138672,204.5850067138672,17502900000.0
1989-07-01,226.38999938964844,226.38999938964844,16359040000.0
1989-10-01,223.8350067138672,223.8350067138672,16940780000.0
1990-01-01,213.14500427246094,213.14500427246094,16676400000.0
1990-04-01,238.4600067138672,238.4600067138672,18405420000.0
1990-07-01,177.05499267578125,177.05499267578125,16371160000.0
1990-10-01,200.52999877929688,200.52999877929688,15133620000.0
1991-01-01,264.9049987792969,264.9049987792969,19645060000.0
1991-04-01,254.19500732421875,254.19500732421875,20654360000.0
1991-07-01,287.5350036621094,287.5350036621094,19182320000.0
1991-10-01,330.8550109863281,330.8550109863281,22806880000.0
1992-01-01,323.04998779296875,323.04998779296875,27746660000.0
1992-04-01,301.2300109863281,301.2300109863281,21302640000.0
1992-07-01,313.18499755859375,313.18499755859375,20751540000.0
1992-10-01,360.18499755859375,360.18499755859375,27156060000.0
1993-01-01,359.4200134277344,359.4200134277344,30560440000.0
1993-04-01,366.125,366.125,30729540000.0
1993-07-01,382.7149963378906,382.7149963378906,33360080000.0
1993-10-01,398.2799987792969,398.2799987792969,38345600000.0
1994-01-01,382.9599914550781,382.9599914550781,19999280000.0
1994-01-03,,,
1994-04-01,360.29998779296875,360.29998779296875,17382700000.0
1994-07-01,393.8500061035156,393.8500061035156,17996400000.0
1994-10-01,404.2699890136719,404.2699890136719,18983440000.0
1995-01-01,447.1499938964844,447.1499938964844,20237490000.0
1995-04-01,538.030029296875,538.030029296875,23839590000.0
1995-07-01,585.0800170898438,585.0800170898438,27922610000.0
1995-10-01,576.22998046875,576.22998046875,29177300000.0
1996-01-01,609.6900024414062,609.6900024414062,32675490000.0
1996-04-01,677.2999877929688,677.2999877929688,37981430000.0
1996-07-01,737.5700073242188,737.5700073242188,32151360000.0
1996-10-01,821.3599853515625,821.3599853515625,35370330000.0
1997-01-01,797.0599975585938,797.0599975585938,37946410000.0
1997-04-01,957.2999877929688,957.2999877929688,37938920000.0
1997-07-01,1097.1600341796875,1097.1600341796875,42432160000.0
1997-10-01,990.8300170898438,990.8300170898438,45465240000.0
1998-01-01,1220.6600341796875,1220.6600341796875,45275620000.0
1998-04-01,1337.3399658203125,1337.3399658203125,47569560000.0
1998-07-01,1345.47998046875,1345.47998046875,49197650000.0
1998-10-01,1836.010009765625,1836.010009765625,56171200000.0
1999-01-01,2106.389892578125,2106.389892578125,59161630000.0
1999-04-01,2296.77001953125,2296.77001953125,61553780000.0
1999-07-01,2407.89990234375,2407.89990234375,62495860000.0
1999-10-01,3707.830078125,3707.830078125,82675230000.0
2000-01-01,4397.83984375,4397.83984375,112266250000.0
2000-04-01,3763.7900390625,3763.7900390625,99332330000.0
2000-07-01,3570.610107421875,3570.610107421875,98866360000.0
2000-10-01,2341.699951171875,2341.699951171875,126658110000.0
2001-01-01,1573.25,1573.25,130547080000.0
2001-04-01,1830.18994140625,1830.18994140625,120693090000.0
2001-07-01,1168.3699951171875,1168.3699951171875,96079330000.0
2001-10-01,1577.050048828125,1577.050048828125,117750000000.0
2002-01-01,1452.81005859375,1452.81005859375,107738040000.0
2002-04-01,1051.4100341796875,1051.4100341796875,115089550000.0
2002-07-01,832.52001953125,832.52001953125,105758110000.0
2002-10-01,984.3699951171875,984.3699951171875,103526440000.0
2003-01-01,1018.6599731445312,1018.6599731445312,86409060000.0
2003-04-01,1201.68994140625,1201.68994140625,110355730000.0
2003-07-01,1303.699951171875,1303.699951171875,108423810000.0
2003-10-01,1467.9200439453125,1467.9200439453125,110747680000.0
2004-01-01,1438.4100341796875,1438.4100341796875,123882160000.0
2004-04-01,1516.6400146484375,1516.6400146484375,105407990000.0
2004-07-01,1412.739990234375,1412.739990234375,97830440000.0
2004-10-01,1621.1199951171875,1621.1199951171875,118283510000.0
2005-01-01,1482.530029296875,1482.530029296875,119542910000.0
2005-04-01,1493.52001953125,1493.52001953125,108443660000.0
2005-07-01,1601.6600341796875,1601.6600341796875,101731100000.0
2005-10-01,1645.199951171875,1645.199951171875,101180700000.0
2006-01-01,1703.6600341796875,1703.6600341796875,126446460000.0
2006-04-01,1575.22998046875,1575.22998046875,128569270000.0
2006-07-01,1654.1300048828125,1654.1300048828125,111887860000.0
2006-10-01,1756.9000244140625,1756.9000244140625,116731590000.0
2007-01-01,1772.3599853515625,1772.3599853515625,125952950000.0
2007-04-01,1934.0999755859375,1934.0999755859375,129309770000.0
2007-07-01,2091.110107421875,2091.110107421875,132490640000.0
2007-10-01,2084.929931640625,2084.929931640625,136719800000.0
2008-01-01,1781.9300537109375,1781.9300537109375,145945970000.0
2008-04-01,1837.0899658203125,1837.0899658203125,131477460000.0
2008-07-01,1594.6300048828125,1594.6300048828125,141878290000.0
2008-10-01,1211.6500244140625,1211.6500244140625,144090220000.0
2009-01-01,1237.010009765625,1237.010009765625,131857150000.0
2009-04-01,1477.25,1477.25,147916920000.0
2009-07-01,1718.989990234375,1718.989990234375,140748940000.0
2009-10-01,1860.31005859375,1860.31005859375,128636010000.0
2010-01-01,1958.3399658203125,1958.3399658203125,143416740000.0
2010-04-01,1739.1400146484375,1739.1400146484375,160365390000.0
2010-07-01,1998.0400390625,1998.0400390625,127291480000.0
2010-10-01,2217.860107421875,2217.860107421875,118740210000.0
2011-01-01,2338.989990234375,2338.989990234375,124497090000.0
2011-04-01,2325.070068359375,2325.070068359375,122662420000.0
2011-07-01,2139.179931640625,2139.179931640625,137257320000.0
2011-10-01,2277.830078125,2277.830078125,114362530000.0
2012-01-01,2755.27001953125,2755.27001953125,109740670000.0
2012-04-01,2615.719970703125,2615.719970703125,111368570000.0
2012-07-01,2799.18994140625,2799.18994140625,104115360000.0
2012-10-01,2660.929931640625,2660.929931640625,106783750000.0
2013-01-01,2818.68994140625,2818.68994140625,108542230000.0
2013-04-01,2909.60009765625,2909.60009765625,113576660000.0
2013-07-01,3218.199951171875,3218.199951171875,103691910000.0
2013-10-01,3592.0,3592.0,115974940000.0
2014-01-01,3595.739990234375,3595.739990234375,132001970000.0
2014-04-01,3849.47998046875,3849.47998046875,123930720000.0
2014-07-01,4049.449951171875,4049.449951171875,112584850000.0
2014-10-01,4236.27978515625,4236.27978515625,122691270000.0
2015-01-01,4333.68994140625,4333.68994140625,115696360000.0
2015-04-01,4396.759765625,4396.759765625,113493000000.0
2015-07-01,4181.06005859375,4181.06005859375,125526340000.0
2015-10-01,4593.27001953125,4593.27001953125,119740370000.0
2016-01-01,4483.66015625,4483.66015625,128704660000.0
2016-04-01,4417.7001953125,4417.7001953125,121031440000.0
2016-07-01,4875.7001953125,4875.7001953125,114859420000.0
2016-10-01,4863.6201171875,4863.6201171875,115074830000.0
2017-01-01,5436.22998046875,5436.22998046875,116675250000.0
2017-04-01,5646.919921875,5646.919921875,124768500000.0
2017-07-01,5979.2998046875,5979.2998046875,115468500000.0
2017-10-01,6396.419921875,6396.419921875,121864920000.0
2018-01-01,6581.1298828125,6581.1298828125,148643590000.0
2018-04-01,7040.7998046875,7040.7998046875,136623370000.0
2018-07-01,7627.64990234375,7627.64990234375,129062860000.0
2018-10-01,6329.97021484375,6329.97021484375,158713950000.0
2019-01-01,7378.77001953125,7378.77001953125,140637120000.0
2019-04-01,7671.080078125,7671.080078125,135059310000.0
2019-07-01,7749.4501953125,7749.4501953125,126533690000.0
2019-10-01,8733.0703125,8733.0703125,131497230000.0
2020-01-01,7813.5,7813.5,202964340000.0
2020-04-01,10156.849609375,10156.849609375,270786700000.0
2020-07-01,11418.0595703125,11418.0595703125,254788850000.0
2020-10-01,12888.2802734375,12888.2802734375,280132820000.0
2021-01-01,13091.4404296875,13091.4404296875,411572440000.0
2021-04-01,14554.7998046875,14554.7998046875,287645250000.0
2021-07-01,14689.6201171875,14689.6201171875,270489710000.0
2021-10-01,15801.4599609375,15801.4599609375,275544050000.0
